suhdude,2020-01-29 16:27:32,™️,"I'll leave you with these:  ""The Rise of Southern Republicans – Earl Black, Merle Black"". hup.harvard.edu. Harvard University Press. Archived from the original on June 12, 2018. Retrieved June 9, 2018. When the Republican party nominated Arizona Senator Barry Goldwater—one of the few northern senators who had opposed the Civil Rights Act—as their presidential candidate in 1964, the party attracted many racist southern whites but permanently alienated African-American voters. Beginning with the Goldwater-versus-Johnson campaign more southern whites voted Republican than Democratic, a pattern that has recurred in every subsequent presidential election. [...] Before the 1964 presidential election the Republican party had not carried any Deep South state for eighty-eight years. Yet shortly after Congress passed the Civil Rights Act, hundreds of Deep South counties gave Barry Goldwater landslide majorities.",3
suhdude,2020-01-29 16:26:00,Steed,I would agree haha ,0
suhdude,2020-01-29 16:25:48,™️,"The latter, yes, those people are deranged",1
suhdude,2020-01-29 16:25:43,Steed,"I have to get back to work, but I’ll finish with this. No one wanted war, not trump, not Iran, Iran knew it would face heavy losses which is why they didn’t kill anyone to de-escalate tensions and provide the US a way out ",1
suhdude,2020-01-29 16:25:40,™️,"well, it depends if they say ""hahaha black people are late a lot"" versus ""hahaha I think black people should die because they are less than human""",3
suhdude,2020-01-29 16:25:06,Steed,Nice dodge ;),0
suhdude,2020-01-29 16:24:40,™️,That is too broad of a statement for me to have an answer,1
suhdude,2020-01-29 16:24:09,Steed,Then are all people deranged who laugh at a comedy show when a comic makes fun of a minority?   ,0
suhdude,2020-01-29 16:23:44,™️,There are no limits on what can constitute comedy. There are certainly limits on what I find funny,4
suhdude,2020-01-29 16:23:18,™️,"That is not what I'm talking about. Sure, I'm for his freedom of speech and attempt at comedy. But someone who actually thinks that is funny is fucking deranged",0
suhdude,2020-01-29 16:22:26,Steed,So what is comedy is off limits and what isn’t? ,0
suhdude,2020-01-29 16:21:47,Steed,Of course not ,0
suhdude,2020-01-29 16:21:46,8558290,"One thing that is certain, tom HATES comedy",3
suhdude,2020-01-29 16:21:33,™️,And you think that's where the conflict would end if there leaders had indeed ended in body bags? No chance at retaliation that would endanger the lives of the armed forces and civilians? To so callously joke about a potential war is horrific,0
suhdude,2020-01-29 16:21:13,Steed,I thought it was a student lead overthrow or something that resulted in today’s regime? ,0
suhdude,2020-01-29 16:20:14,™️,Then we shouldn't have manipulated there country to install that regime,1
suhdude,2020-01-29 16:19:45,Steed,I actually feel really bad for the Iranian people having to live under such a horrible oppressive regime ,0
suhdude,2020-01-29 16:18:37,Steed,So you are against comedy? ,0
suhdude,2020-01-29 16:18:24,Steed,"Because that is in fact the first thing that would have happened if the conflict escalated, is that Iranian leadership would be in body bags",0
suhdude,2020-01-29 16:17:48,™️,"anyway, it is callous disregard for human life under the guise of a ""funny"" tweet",0
suhdude,2020-01-29 16:17:29,™️,copy and paste that,0
suhdude,2020-01-29 16:17:29,Steed,I think it would have been better for him to say “Iranian leadership” than just “Iran” ,0
suhdude,2020-01-29 16:17:24,™️,pic.twitter.com/pFEyyKLqfx,0
suhdude,2020-01-29 16:17:01,Steed,I clicked it anyways haha ,0
suhdude,2020-02-02 09:37:55,Island Boi,Been tryna study and finish up earlier today cause we're streaming the superbowl in class today,0
suhdude,2020-02-02 09:37:14,Island Boi,Naw unfortunately,0
suhdude,2020-02-02 09:34:39,8558290,5 set thriller ,0
suhdude,2020-02-02 09:32:16,™️,Happy groundhogs day,3
suhdude,2020-02-02 09:30:41,Zeke Bogoioff,wow. Did you catch any of it?,0
suhdude,2020-02-02 09:23:25,Island Boi,Nole got #17!!!!!!,1
suhdude,2020-02-01 19:38:33,8558290,Ozzy literally doing lines of fire ants and drinking piss off a pool deck,1
suhdude,2020-02-01 19:35:07,Island Boi,Sorry 17116580/2,2
suhdude,2020-02-01 19:34:30,8558290,Wasn’t talking to u Island boi,0
suhdude,2020-02-01 19:34:13,8558290,I thought it was gonna be more real footage instead of a “movie” Lotta tits,0
suhdude,2020-02-01 19:34:13,Island Boi,No,0
suhdude,2020-02-01 19:33:40,8558290,Did you watch the dirt?,0
suhdude,2020-02-01 19:32:58,Island Boi,And are Marowak and Yingling together in colorodo?,0
suhdude,2020-02-01 19:32:23,Island Boi,Also also Zurgiray Bilyeef what you been doing,0
suhdude,2020-02-01 19:31:24,Island Boi,Also Australian Open final tomorrow morn,2
suhdude,2020-02-01 19:31:23,Zeke Bogoioff,was a booty film ,0
suhdude,2020-02-01 19:31:07,Zeke Bogoioff,this isn’t “The Dirt” is it? ,0
suhdude,2020-02-01 19:30:58,Island Boi,"I ain't no punanay
",0
suhdude,2020-02-01 19:04:42,8558290,Highly recommend. Rock and roll is fucking nuts. We are all pussies ,1
suhdude,2020-02-01 19:02:25,8558290,chick is squirting in the first scene. Second scene 8 year old rikki six is telling his mom to fuck off then cuts himself in front of his mom ,2
suhdude,2020-02-01 19:01:45,8558290,The Motley Crue doc on Netflix is INSANE ,2
suhdude,2020-02-01 15:53:19,🤬,Russel Wilson?,1
suhdude,2020-02-01 14:35:27,8558290,Highly recommend listening to Russ. All of his shit is fire. Just dropped a new album Shake the Snow Globe - Im really enjoying. His flow is so good ,0
suhdude,2020-02-01 13:16:56,8558290,So this is how democracy dies? With thunderous applause ,6
suhdude,2020-02-01 13:13:44,Steed,"Brexit finally happened, a great day for sovereignty, self determination and democracy ",0
suhdude,2020-02-01 13:07:27,🤬,"Oh nice, must be getting close ",0
suhdude,2020-02-01 13:07:02,🤬,Nah that's pretty much what they're good for lol,0
suhdude,2020-02-01 09:52:29,8558290,Just met this Zora who told me to find some bridge ,0
suhdude,2020-02-01 09:38:08,8558290,@🤬 Are korok seeds used for anything else other than increasing your inventory? Or should I be saving them ,1
suhdude,2020-01-31 01:35:47,🤬,Agreed,3
suhdude,2020-01-30 19:19:09,Steed,We need to start memeing more ,0
suhdude,2020-01-30 19:18:16,Steed,Lol! Castanza at the end ,2
suhdude,2020-01-30 19:18:02,8558290,https://open.spotify.com/track/1BlJdQjT6QYjRlfP0C1rz1?si=YwHl2fxqSta7yNAoFS2wzg,0
suhdude,2020-01-30 19:17:45,8558290,I was dying ,5
suhdude,2020-01-30 19:17:23,Zeke Bogoioff,https://www.instagram.com/p/B79QGtipddm/?utm_source=ig_web_copy_link,3
suhdude,2020-01-30 19:17:18,Steed,Brienne is undefeatable,0
suhdude,2020-01-30 19:15:44,8558290,LOL @Zeke Bogoioff check the IG video I just sent you ,0
suhdude,2020-01-30 16:20:45,™️,,5
suhdude,2020-01-30 16:20:07,8558290,Yep ,0
suhdude,2020-01-30 16:19:22,™️,Jaime re Brienne?,1
suhdude,2020-01-30 16:16:55,8558290,"“She’s the hound with tits” he thought. 

Said by whom regarding whom ",0
suhdude,2020-01-30 15:37:13,8558290,We heavily memed in the early days ,3
suhdude,2020-01-30 15:34:27,Zeke Bogoioff,dont have that mark,0
suhdude,2020-01-30 15:34:10,Zeke Bogoioff,"yeah, don't have that readily available yet",0
suhdude,2020-01-30 15:33:42,™️,Can you see how many messages are images vs text?,0
suhdude,2020-01-30 15:33:24,8558290,What’s our most used string of characters ,0
suhdude,2020-01-30 15:33:07,™️,I wanna tickle some pink,2
suhdude,2020-01-30 15:32:54,™️,Checks out ,0
suhdude,2020-01-30 15:32:50,™️,We like sports and Michigan ,2
suhdude,2020-01-30 15:32:49,Zeke Bogoioff,which tickles me pink,1
suhdude,2020-01-30 15:32:40,Zeke Bogoioff,"or, more precisely, ""Let's fucking Go Blue!""",3
suhdude,2020-01-30 15:32:26,Zeke Bogoioff,"theres a fair amount of ""Let's fucking go""",2
suhdude,2020-01-30 15:31:50,™️,Scrub*,0
suhdude,2020-01-30 15:31:41,™️,That’s a run of this website to have that happening ,0
suhdude,2020-01-30 15:31:25,Zeke Bogoioff,"a gateway timeout error, basically a server error, cant retrieve the webpage",1
suhdude,2020-01-30 15:31:03,8558290,What about “let’s fuck”,0
suhdude,2020-01-30 15:30:52,8558290,Hmm figured that’d have higher usage ,0
suhdude,2020-01-30 15:30:40,™️,What does an error 504 mean,0
suhdude,2020-01-30 15:30:39,Zeke Bogoioff,seems around FGV,3
suhdude,2020-01-30 15:30:26,8558290,Did my fare share ,0
suhdude,2020-01-30 15:30:20,Zeke Bogoioff,"the only other time ""stfu tino"" has been said was by you, Marcus, at precisely Friday, November 15, 2019 2:04:24 PM",5
suhdude,2020-01-30 15:30:14,8558290,Give us more content Z ,0
suhdude,2020-01-30 15:30:08,™️,Did you pound beers? ,0
suhdude,2020-01-30 15:29:41,8558290,Maybe we are all scholars. We’ve just been learning all this time under the guys of friendship,2
suhdude,2020-01-30 15:29:02,™️,,2
suhdude,2020-01-30 15:27:33,8558290,Good mate did 17 runs in one day. Great conditions ,1
suhdude,2020-01-30 15:27:28,Zeke Bogoioff,through Groupme we can track when we learned new words,2
suhdude,2020-01-30 15:27:10,Zeke Bogoioff,LOL,0
suhdude,2020-01-30 15:27:07,Zeke Bogoioff,seems we just learned what guise meant,3
suhdude,2020-01-30 15:27:01,™️,Did we just learn that word?,1
